MÊS,PRODUTO,NÚMERO DE POSTOS PESQUISADOS,UNIDADE DE MEDIDA,PRECO MÉDIO REVENDA,DESVIO PADRÃO REVENDA,PRECO MÍNIMO REVENDA,PRECO MÁXIMO REVENDA,MARGEM MÉDIA REVENDA,COEF DE VARIAÇÃO REVENDA,PRECO MÉDIO DISTRIBUIÇÃO,DESVIO PADRÃO DISTRIBUIÇÃO,PRECO MÍNIMO DISTRIBUIÇÃO,PRECO MÁXIMO DISTRIBUIÇÃO,COEF DE VARIAÇÃO DISTRIBUIÇÃO
jul.-08,GASOLINA COMUM,44034,2.495,160,2.049,3.300,334,64,2.161,91,1.900,2.593,42
Aug-08,GASOLINA COMUM,35120,2.500,159,2.069,3.300,329,64,2.171,90,1.843,2.628,41
Sep-08,GASOLINA COMUM,35278,2.506,155,2.099,3.330,333,62,2.173,91,1.937,2.817,42
Oct-08,GASOLINA COMUM,44140,2.508,154,1.390,3.330,331,61,2.177,89,1.950,2.800,41
nov.-08,GASOLINA COMUM,35239,2.513,151,2.157,3.330,333,60,2.180,88,1.932,2.800,40
Dec-08,GASOLINA COMUM,44117,2.518,153,2.170,3.330,337,61,2.181,88,1.950,2.800,40
jan.-09,GASOLINA COMUM,35207,2.516,155,2.149,3.330,335,62,2.181,88,1.950,2.733,40
Feb-09,GASOLINA COMUM,35163,2.518,154,2.099,3.340,337,61,2.181,90,1.920,2.710,41
mar.-09,GASOLINA COMUM,41341,2.514,157,1.990,3.340,338,62,2.176,93,1.877,2.710,43
Apr-09,GASOLINA COMUM,37968,2.500,157,2.090,3.330,340,63,2.160,97,1.810,2.710,45
May-09,GASOLINA COMUM,35271,2.487,163,2.059,3.330,336,66,2.151,98,1.830,2.700,46
jun.-09,GASOLINA COMUM,40658,2.488,165,2.099,3.330,345,66,2.143,100,1.791,2.700,47
jul.-09,GASOLINA COMUM,38666,2.492,157,2.088,3.330,341,63,2.151,97,1.820,2.700,45
Aug-09,GASOLINA COMUM,18357,2.498,156,2.049,3.330,339,62,2.159,96,1.828,2.700,44
Sep-09,GASOLINA COMUM,18424,2.488,150,2.043,3.333,323,60,2.165,95,1.657,2.790,44
Oct-09,GASOLINA COMUM,26218,2.528,150,2.050,3.390,326,59,2.202,99,1.528,2.859,45
nov.-09,GASOLINA COMUM,31319,2.551,146,1.963,3.500,331,57,2.220,96,1.111,2.819,43
Dec-09,GASOLINA COMUM,35282,2.556,144,2.059,3.330,331,56,2.225,94,1.620,2.877,42
jan.-10,GASOLINA COMUM,30979,2.586,138,2.119,3.330,333,53,2.253,91,1.549,2.665,40
Feb-10,GASOLINA COMUM,32503,2.611,144,2.040,3.490,341,55,2.270,94,1.624,2.744,41
mar.-10,GASOLINA COMUM,42412,2.578,160,2.115,3.499,349,62,2.229,98,1.310,2.955,44
Apr-10,GASOLINA COMUM,34423,2.555,166,2.117,3.330,357,65,2.198,97,1.643,2.990,44
May-10,GASOLINA COMUM,35934,2.550,165,2.115,3.390,348,65,2.202,101,1.556,2.746,46
jun.-10,GASOLINA COMUM,41355,2.534,171,2.090,3.500,343,67,2.191,100,1.554,2.753,46
jul.-10,GASOLINA COMUM,34592,2.534,168,1.899,3.350,341,66,2.193,98,1.839,2.754,45
Aug-10,GASOLINA COMUM,40852,2.542,161,2.089,3.500,338,63,2.204,94,1.688,2.600,43
Sep-10,GASOLINA COMUM,37097,2.544,159,2.090,3.470,332,63,2.212,96,1.822,2.740,43
Oct-10,GASOLINA COMUM,34698,2.572,154,2.129,3.390,335,60,2.237,97,1.822,2.736,43
nov.-10,GASOLINA COMUM,42551,2.589,153,2.149,3.390,331,59,2.258,96,1.761,2.736,43
Dec-10,GASOLINA COMUM,35557,2.602,148,2.179,3.330,338,57,2.264,95,1.931,2.917,42
jan.-11,GASOLINA COMUM,38727,2.612,148,2.179,3.340,335,57,2.277,97,1.950,2.970,43
Feb-11,GASOLINA COMUM,30554,2.622,145,2.149,3.390,338,55,2.284,92,1.804,2.884,40
mar.-11,GASOLINA COMUM,43565,2.670,146,2.019,3.500,342,55,2.328,101,1.817,2.935,43
Apr-11,GASOLINA COMUM,34850,2.824,146,2.329,3.559,351,52,2.473,118,1.689,2.998,48
May-11,GASOLINA COMUM,41022,2.842,153,2.299,3.619,354,54,2.488,134,1.378,2.956,54
jun.-11,GASOLINA COMUM,37301,2.738,156,2.268,3.629,378,57,2.360,121,1.467,2.830,51
jul.-11,GASOLINA COMUM,34782,2.735,152,2.270,3.540,375,56,2.360,109,2.000,2.850,46
Aug-11,GASOLINA COMUM,42852,2.736,149,2.199,3.670,372,54,2.364,107,1.998,2.900,45
Sep-11,GASOLINA COMUM,35324,2.742,153,2.229,3.690,365,56,2.377,109,2.083,2.900,46
Oct-11,GASOLINA COMUM,38927,2.750,152,2.209,3.719,371,55,2.379,108,2.022,2.980,45
nov.-11,GASOLINA COMUM,39189,2.746,153,2.279,3.719,367,56,2.379,109,2.000,2.980,46
Dec-11,GASOLINA COMUM,34893,2.750,148,2.279,3.679,373,54,2.377,108,2.010,2.899,45
jan.-12,GASOLINA COMUM,41443,2.743,151,2.259,3.599,368,55,2.375,108,2.001,2.855,45
Feb-12,GASOLINA COMUM,36060,2.734,155,2.290,3.690,380,57,2.354,113,2.023,2.855,48
mar.-12,GASOLINA COMUM,35411,2.740,149,2.259,3.690,385,54,2.355,110,2.032,2.950,47
Apr-12,GASOLINA COMUM,35411,2.742,150,2.259,3.690,377,55,2.365,109,2.010,2.855,46
May-12,GASOLINA COMUM,42736,2.737,154,2.199,3.719,371,56,2.366,111,2.000,2.855,47
jun.-12,GASOLINA COMUM,34762,2.731,156,2.199,3.719,369,57,2.362,111,2.012,2.961,47
jul.-12,GASOLINA COMUM,39703,2.729,158,2.199,3.739,369,58,2.360,111,2.020,2.960,47
Aug-12,GASOLINA COMUM,38425,2.725,162,2.199,3.739,369,59,2.356,114,2.000,2.950,48
Sep-12,GASOLINA COMUM,34710,2.723,161,2.249,3.769,365,59,2.358,113,2.000,2.900,48
Oct-12,GASOLINA COMUM,42544,2.731,157,2.189,3.799,378,57,2.353,112,1.989,2.900,48
nov.-12,GASOLINA COMUM,35563,2.747,152,2.229,3.799,394,55,2.353,110,2.021,2.927,47
Dec-12,GASOLINA COMUM,36046,2.754,147,2.269,3.799,387,53,2.367,107,2.014,2.890,45
jan.-13,ETANOL HIDRATADO,39584,1.956,244,1.479,3.120,266,125,1.690,222,1.220,2.474,131
jan.-13,GASOLINA COMUM,41990,2.763,148,2.229,3.899,386,54,2.377,109,2.080,2.895,46
jan.-13,GLP,39597,R$/13kg,40.164,3.964,26.000,62.000,10.310,99,29.854,4.462,15.000,45.000,149
jan.-13,GNV,2401,R$/m3,1.764,171,1.379,2.599,407,97,1.357,154,835,1.913,113
jan.-13,OLEO DIESEL,32749,2.156,114,1.869,2.950,230,53,1.926,80,1.398,2.570,42
jan.-13,OLEO DIESEL S10,4741,2.235,108,1.990,2.950,245,48,1.990,73,1.800,2.470,37
Feb-13,ETANOL HIDRATADO,32570,2.000,239,1.480,3.150,267,120,1.733,217,1.300,2.601,125
Feb-13,GASOLINA COMUM,34664,2.887,146,2.390,3.899,424,51,2.463,106,2.095,2.965,43
Feb-13,GLP,32171,R$/13kg,40.414,3.976,26.000,62.000,10.528,98,29.886,4.503,14.663,45.000,151
Feb-13,GNV,2035,R$/m3,1.770,165,1.399,2.599,432,93,1.338,149,837,1.895,111
Feb-13,OLEO DIESEL,26614,2.252,114,1.949,2.980,263,51,1.989,86,1.474,2.570,43
Feb-13,OLEO DIESEL S10,6671,2.330,116,2.059,3.050,267,50,2.063,86,1.796,2.554,42
mar.-13,ETANOL HIDRATADO,32591,2.058,230,1.580,3.150,254,112,1.804,210,1.298,2.659,116
mar.-13,GASOLINA COMUM,34663,2.886,148,2.440,3.939,401,51,2.485,104,2.125,2.944,42
mar.-13,GLP,32061,R$/13kg,40.513,4.031,26.000,62.000,10.528,99,29.985,4.622,14.660,45.000,154
mar.-13,GNV,2043,R$/m3,1.776,165,1.399,2.599,424,93,1.352,152,952,2.222,112
mar.-13,OLEO DIESEL,26438,2.301,118,1.949,2.990,264,51,2.037,87,1.680,2.602,43
mar.-13,OLEO DIESEL S10,7374,2.388,125,2.029,3.050,268,52,2.120,90,1.889,2.570,42
Apr-13,ETANOL HIDRATADO,36797,2.064,238,1.580,3.160,262,115,1.802,220,1.300,2.660,122
Apr-13,GASOLINA COMUM,39290,2.876,152,2.390,3.939,397,53,2.479,103,2.078,2.950,42
Apr-13,GLP,35620,R$/13kg,40.743,4.123,27.000,62.000,10.821,101,29.922,4.567,14.660,45.000,153
Apr-13,GNV,2435,R$/m3,1.784,167,1.399,2.599,411,94,1.373,165,952,2.222,120
Apr-13,OLEO DIESEL,29656,2.332,114,1.899,3.020,272,49,2.060,84,1.638,2.690,41
Apr-13,OLEO DIESEL S10,9488,2.426,123,2.150,3.100,268,51,2.158,90,1.710,2.638,42
May-13,ETANOL HIDRATADO,36036,2.029,261,1.389,3.160,301,129,1.728,265,1.235,2.660,153
May-13,GASOLINA COMUM,38624,2.862,160,2.329,3.929,396,56,2.466,111,2.100,2.980,45
May-13,GLP,36658,R$/13kg,40.899,4.173,27.000,62.000,10.937,102,29.962,4.706,15.870,45.000,157
May-13,GNV,2215,R$/m3,1.777,159,1.379,2.599,415,89,1.362,157,952,1.872,115
May-13,OLEO DIESEL,28753,2.333,114,1.969,3.060,274,49,2.059,82,1.649,2.607,40
May-13,OLEO DIESEL S10,10113,2.430,122,2.049,3.100,271,50,2.159,88,1.874,2.652,41
jun.-13,ETANOL HIDRATADO,32257,1.943,297,1.290,3.160,329,153,1.614,285,1.159,2.501,177
jun.-13,GASOLINA COMUM,34590,2.848,168,2.309,3.699,400,59,2.448,113,2.120,2.971,46
jun.-13,GLP,32093,R$/13kg,40.908,4.189,27.000,62.000,10.887,102,30.021,4.644,15.870,45.000,155
jun.-13,GNV,2071,R$/m3,1.786,164,1.350,2.799,423,92,1.363,162,952,2.221,119
jun.-13,OLEO DIESEL,25620,2.333,115,1.949,3.060,277,49,2.056,81,1.750,2.607,39
jun.-13,OLEO DIESEL S10,9446,2.432,121,2.140,3.100,268,50,2.164,80,1.925,2.678,37
jul.-13,ETANOL HIDRATADO,39298,1.918,301,1.290,3.120,303,157,1.615,267,1.159,2.501,165
jul.-13,GASOLINA COMUM,42206,2.839,170,2.255,3.699,397,60,2.442,115,2.082,2.950,47
jul.-13,GLP,38175,R$/13kg,40.899,4.237,27.000,62.000,10.699,104,30.200,4.645,14.660,45.000,154
jul.-13,GNV,2512,R$/m3,1.792,163,1.379,2.799,412,91,1.380,165,938,1.948,120
jul.-13,OLEO DIESEL,31274,2.333,115,1.969,3.060,278,49,2.055,82,1.700,2.650,40
jul.-13,OLEO DIESEL S10,12136,2.431,120,2.029,3.100,270,49,2.161,81,1.889,2.734,37
Aug-13,ETANOL HIDRATADO,33169,1.902,303,1.259,3.120,325,159,1.577,275,1.154,2.396,174
Aug-13,GASOLINA COMUM,35609,2.835,169,2.349,3.699,401,60,2.434,117,2.082,2.950,48
Aug-13,GLP,33888,R$/13kg,40.975,4.248,27.000,62.000,10.958,104,30.017,4.853,14.660,45.000,162
Aug-13,GNV,2135,R$/m3,1.785,170,1.399,2.799,403,95,1.382,164,930,1.948,119
Aug-13,OLEO DIESEL,26091,2.331,115,1.989,3.060,281,49,2.050,83,1.752,2.656,40
Aug-13,OLEO DIESEL S10,10755,2.430,120,2.179,3.150,271,49,2.159,82,1.911,2.678,38
Sep-13,ETANOL HIDRATADO,34648,1.895,302,1.279,3.020,310,159,1.585,258,1.184,2.515,163
Sep-13,GASOLINA COMUM,37335,2.834,168,2.370,3.699,400,59,2.434,116,2.025,2.942,48
Sep-13,GLP,33009,R$/13kg,41.532,4.391,26.000,62.000,11.579,106,29.953,5.039,14.660,45.000,168
Sep-13,GNV,2236,R$/m3,1.787,177,1.399,2.699,413,99,1.374,184,1.000,2.265,134
Sep-13,OLEO DIESEL,27230,2.331,116,1.989,3.060,280,50,2.051,83,1.720,2.656,40
Sep-13,OLEO DIESEL S10,12131,2.430,119,2.176,3.150,271,49,2.159,82,1.923,2.674,38
Oct-13,ETANOL HIDRATADO,37563,1.914,289,1.396,2.999,289,151,1.625,239,1.219,2.456,147
Oct-13,GASOLINA COMUM,40480,2.834,169,2.350,3.699,392,60,2.442,115,2.025,2.972,47
Oct-13,GLP,38944,R$/13kg,42.112,4.323,26.000,62.000,11.894,103,30.218,5.192,14.660,45.000,172
Oct-13,GNV,2461,R$/m3,1.790,180,1.389,2.699,413,101,1.377,188,1.011,2.265,137
Oct-13,OLEO DIESEL,29298,2.332,117,1.949,3.060,283,50,2.049,84,1.480,2.656,41
Oct-13,OLEO DIESEL S10,13591,2.428,120,1.938,3.150,272,49,2.156,85,1.966,2.674,39
nov.-13,ETANOL HIDRATADO,32090,1.932,282,1.379,2.999,292,146,1.640,232,1.230,2.416,141
nov.-13,GASOLINA COMUM,34574,2.841,166,2.330,3.990,395,58,2.446,115,2.025,2.961,47
nov.-13,GLP,31958,R$/13kg,42.337,4.390,28.000,62.000,11.988,104,30.349,5.233,15.930,45.000,172
nov.-13,GNV,2072,R$/m3,1.792,181,1.389,2.699,414,101,1.378,188,1.011,2.265,136
nov.-13,OLEO DIESEL,24764,2.332,117,1.989,3.060,282,50,2.050,83,1.720,2.656,40
nov.-13,OLEO DIESEL S10,11969,2.428,121,2.026,3.100,272,50,2.156,83,1.908,2.675,38
Dec-13,ETANOL HIDRATADO,36734,2.022,252,1.579,3.028,294,125,1.728,216,1.297,2.437,125
Dec-13,GASOLINA COMUM,39688,2.946,155,2.419,4.079,426,53,2.520,114,2.131,3.037,45
Dec-13,GLP,35736,R$/13kg,42.444,4.338,27.000,62.000,11.952,102,30.492,5.073,14.663,45.190,166
Dec-13,GNV,2301,R$/m3,1.812,207,1.349,2.890,434,114,1.378,189,1.011,2.265,137
Dec-13,OLEO DIESEL,28394,2.466,126,2.036,3.270,322,51,2.144,100,1.720,2.779,47
Dec-13,OLEO DIESEL S10,14626,2.570,131,2.159,3.390,310,51,2.260,103,1.924,2.808,46
jan.-14,ETANOL HIDRATADO,35088,2.047,249,1.555,3.020,277,122,1.770,215,1.298,2.481,121
jan.-14,GASOLINA COMUM,38021,2.956,156,2.528,4.099,405,53,2.551,109,2.200,3.062,43
jan.-14,GLP,36128,R$/13kg,42.484,4.378,27.000,65.000,11.945,103,30.539,5.321,14.663,53.000,174
jan.-14,GNV,2345,R$/m3,1.825,204,1.339,2.899,424,112,1.401,182,1.031,1.995,130
jan.-14,OLEO DIESEL,26880,2.485,126,2.099,3.310,295,51,2.190,90,1.881,2.850,41
jan.-14,OLEO DIESEL S10,14469,2.590,128,2.245,3.390,286,49,2.304,85,1.989,2.900,37
Feb-14,ETANOL HIDRATADO,31777,2.074,242,1.599,3.150,270,117,1.804,215,1.450,2.553,119
Feb-14,GASOLINA COMUM,34536,2.955,158,2.499,4.159,395,53,2.560,113,2.224,3.306,44
Feb-14,GLP,31905,R$/13kg,42.613,4.420,28.000,65.000,12.031,104,30.582,5.227,14.324,53.000,171
Feb-14,GNV,2108,R$/m3,1.830,203,1.399,2.899,422,111,1.408,178,1.031,2.042,126
Feb-14,OLEO DIESEL,24397,2.491,126,2.149,3.310,294,51,2.197,89,1.904,2.962,41
Feb-14,OLEO DIESEL S10,13688,2.596,127,2.250,3.390,280,49,2.316,87,1.934,3.071,38
mar.-14,ETANOL HIDRATADO,33549,2.168,222,1.769,3.150,270,102,1.898,202,1.512,2.678,106
mar.-14,GASOLINA COMUM,36567,2.980,150,2.499,4.159,395,50,2.585,108,2.212,3.105,42
mar.-14,GLP,33383,R$/13kg,42.631,4.440,28.000,70.000,12.152,104,30.479,5.149,14.663,53.000,169
mar.-14,GNV,2238,R$/m3,1.841,209,1.399,2.899,407,114,1.434,195,1.039,2.315,136
mar.-14,OLEO DIESEL,25621,2.497,126,2.145,3.310,298,50,2.199,91,1.950,2.881,41
mar.-14,OLEO DIESEL S10,15498,2.601,125,2.253,3.390,291,48,2.310,85,2.116,2.929,37
Apr-14,ETANOL HIDRATADO,37283,2.177,240,1.499,3.170,294,110,1.883,230,1.356,2.741,122
Apr-14,GASOLINA COMUM,40925,2.988,152,2.490,4.159,394,51,2.594,106,2.213,3.200,41
Apr-14,GLP,38192,R$/13kg,42.672,4.464,29.000,65.000,12.221,105,30.451,5.466,14.200,53.000,180
Apr-14,GNV,2550,R$/m3,1.859,213,1.399,2.899,427,115,1.432,189,1.039,1.995,132
Apr-14,OLEO DIESEL,28234,2.502,129,2.120,3.310,303,52,2.199,94,1.806,2.881,43
Apr-14,OLEO DIESEL S10,18171,2.608,126,2.299,3.390,296,48,2.312,88,2.068,2.929,38
May-14,ETANOL HIDRATADO,31337,2.134,267,1.510,3.170,333,125,1.801,273,1.300,2.741,152
May-14,GASOLINA COMUM,34438,2.978,157,2.100,4.159,389,53,2.589,109,2.270,3.163,42
May-14,GLP,31804,R$/13kg,42.664,4.612,29.900,65.000,12.319,108,30.345,5.673,16.240,55.000,187
May-14,GNV,2092,R$/m3,1.871,213,1.399,2.699,451,114,1.420,179,1.090,2.042,126
May-14,OLEO DIESEL,23865,2.500,129,2.150,3.310,301,52,2.199,95,1.896,2.881,43
May-14,OLEO DIESEL S10,15424,2.609,128,2.279,3.390,297,49,2.312,92,2.023,2.957,40
jun.-14,ETANOL HIDRATADO,33237,2.071,294,1.549,3.170,341,142,1.730,276,1.342,2.741,160
jun.-14,GASOLINA COMUM,36480,2.966,163,2.499,4.159,393,55,2.573,110,2.250,3.163,43
jun.-14,GLP,32784,R$/13kg,42.692,4.650,29.900,65.000,12.273,109,30.419,5.738,14.663,55.000,189
jun.-14,GNV,2222,R$/m3,1.888,209,1.399,2.699,448,111,1.440,184,1.092,2.042,128
jun.-14,OLEO DIESEL,25010,2.500,128,2.149,3.310,304,51,2.196,94,1.880,2.881,43
jun.-14,OLEO DIESEL S10,16913,2.609,127,2.299,3.400,295,49,2.314,90,1.950,2.975,39
jul.-14,ETANOL HIDRATADO,37356,2.042,299,1.559,3.200,319,146,1.723,260,1.359,2.629,151
jul.-14,GASOLINA COMUM,40985,2.957,171,2.488,4.169,393,58,2.564,113,2.230,3.167,44
jul.-14,GLP,38671,R$/13kg,42.657,4.712,28.000,65.000,12.324,110,30.333,5.874,14.660,55.000,194
jul.-14,GNV,2546,R$/m3,1.892,191,1.399,2.799,455,101,1.437,188,1.073,2.042,131
jul.-14,OLEO DIESEL,27942,2.499,130,2.150,3.310,303,52,2.196,94,1.880,2.769,43
jul.-14,OLEO DIESEL S10,19379,2.610,128,2.299,3.400,292,49,2.318,90,1.950,2.883,39
Aug-14,ETANOL HIDRATADO,31294,2.034,302,1.559,3.200,318,148,1.716,263,1.360,2.663,153
Aug-14,GASOLINA COMUM,34448,2.960,169,2.488,4.169,399,57,2.561,113,2.240,3.153,44
Aug-14,GLP,31735,R$/13kg,42.638,4.683,28.000,65.000,12.178,110,30.460,5.809,14.660,55.000,191
Aug-14,GNV,2134,R$/m3,1.916,182,1.399,2.799,468,95,1.448,182,1.085,2.048,126
Aug-14,OLEO DIESEL,23265,2.501,130,2.150,3.310,296,52,2.205,95,1.991,2.769,43
Aug-14,OLEO DIESEL S10,16759,2.633,128,2.216,3.400,295,49,2.338,90,2.103,2.883,38
Sep-14,ETANOL HIDRATADO,35737,2.005,305,1.499,3.200,309,152,1.696,267,1.340,2.502,157
Sep-14,GASOLINA COMUM,39519,2.963,165,2.499,4.169,404,56,2.559,116,2.220,3.136,45
Sep-14,GLP,35430,R$/13kg,43.700,5.025,28.000,69.000,12.932,115,30.768,5.919,14.660,55.000,192
Sep-14,GNV,2412,R$/m3,1.900,179,1.399,2.799,457,94,1.443,162,1.085,2.145,112
Sep-14,OLEO DIESEL,26629,2.501,130,2.190,3.310,295,52,2.206,97,1.910,2.891,44
Sep-14,OLEO DIESEL S10,19813,2.640,126,2.199,3.400,296,48,2.344,90,2.073,2.981,38
Oct-14,ETANOL HIDRATADO,34305,1.999,308,1.470,3.170,330,154,1.669,280,1.275,2.673,168
Oct-14,GASOLINA COMUM,37883,2.960,166,2.450,4.159,403,56,2.557,115,2.220,3.298,45
Oct-14,GLP,35862,R$/13kg,44.432,5.049,29.000,69.000,13.278,114,31.154,5.902,14.660,55.000,189
Oct-14,GNV,2370,R$/m3,1.903,175,1.379,2.799,461,92,1.442,164,1.118,2.048,114
Oct-14,OLEO DIESEL,25424,2.500,131,2.190,3.310,293,52,2.207,100,1.939,2.891,45
Oct-14,OLEO DIESEL S10,19247,2.640,127,2.329,3.400,298,48,2.342,93,2.032,2.981,40
nov.-14,ETANOL HIDRATADO,31032,2.016,303,1.470,3.430,349,150,1.667,273,1.315,2.673,164
nov.-14,GASOLINA COMUM,34316,3.009,170,2.450,4.369,430,56,2.579,117,2.240,3.171,45
nov.-14,GLP,31595,R$/13kg,44.596,5.098,30.000,69.000,13.194,114,31.402,5.968,14.660,55.000,190
nov.-14,GNV,2102,R$/m3,1.907,183,1.379,2.889,467,96,1.440,170,1.113,2.048,118
nov.-14,OLEO DIESEL,22960,2.564,142,2.199,3.440,312,55,2.252,110,1.982,2.976,49
nov.-14,OLEO DIESEL S10,17971,2.713,140,2.349,3.560,323,52,2.390,106,2.046,2.900,44
Dec-14,ETANOL HIDRATADO,38670,2.041,292,1.599,3.328,316,143,1.725,246,1.350,2.786,143
Dec-14,GASOLINA COMUM,42745,3.031,171,2.499,4.299,424,56,2.607,121,2.223,3.218,46
Dec-14,GLP,39145,R$/13kg,44.701,5.044,29.990,69.000,13.262,113,31.439,5.919,14.660,51.500,188
Dec-14,GNV,2642,R$/m3,1.913,181,1.379,2.889,455,95,1.458,170,1.113,2.048,117
Dec-14,OLEO DIESEL,28340,2.606,135,2.199,3.460,302,52,2.304,103,2.016,2.913,45
Dec-14,OLEO DIESEL S10,22849,2.756,134,2.370,3.590,317,49,2.439,103,2.049,3.118,42
jan.-15,ETANOL HIDRATADO,31032,2.061,286,1.599,3.320,295,139,1.766,238,1.395,2.786,135
jan.-15,GASOLINA COMUM,34414,3.032,171,2.499,4.299,408,56,2.624,119,2.210,3.218,45
jan.-15,GLP,31967,R$/13kg,44.673,5.094,30.000,69.000,13.254,114,31.419,5.920,14.660,51.500,188
jan.-15,GNV,2099,R$/m3,1.926,182,1.379,2.889,486,94,1.440,179,1.096,2.048,124
jan.-15,OLEO DIESEL,22914,2.611,137,2.130,3.460,294,52,2.317,103,1.940,3.034,44
jan.-15,OLEO DIESEL S10,18498,2.763,134,2.099,3.590,305,48,2.458,101,2.124,3.118,41
Feb-15,ETANOL HIDRATADO,30770,2.224,267,1.630,3.610,354,120,1.870,230,1.338,2.757,123
Feb-15,GASOLINA COMUM,34078,3.301,187,2.350,4.520,508,57,2.793,159,2.237,3.437,57
Feb-15,GLP,31577,R$/13kg,44.892,5.200,30.000,69.000,13.331,116,31.561,6.029,14.660,51.500,191
Feb-15,GNV,2156,R$/m3,1.944,175,1.379,2.889,494,90,1.450,176,1.096,2.048,121
Feb-15,OLEO DIESEL,22554,2.788,154,2.199,3.740,374,55,2.414,125,2.040,3.092,52
Feb-15,OLEO DIESEL S10,18824,2.937,148,2.099,3.750,381,50,2.556,124,2.120,3.285,49
mar.-15,ETANOL HIDRATADO,35541,2.226,276,1.650,3.610,381,124,1.845,251,1.381,2.757,136
mar.-15,GASOLINA COMUM,39073,3.323,186,2.749,4.529,448,56,2.875,127,2.243,3.451,44
mar.-15,GLP,34101,R$/13kg,45.228,5.505,28.000,69.000,13.436,122,31.792,6.282,14.000,57.000,198
mar.-15,GNV,2490,R$/m3,1.955,179,1.399,2.889,499,92,1.456,158,1.156,2.158,109
mar.-15,OLEO DIESEL,25823,2.810,147,2.299,3.700,334,52,2.476,112,2.041,3.213,45
mar.-15,OLEO DIESEL S10,22144,2.958,142,2.499,3.750,343,48,2.615,111,2.122,3.382,42
