Estado;Bacia;Nome Poço;;Campo;Operador;Número do Contrato;Período;Óleo (bbl/dia);Condensado (bbl/dia);Petróleo (bbl/dia);Gás Natural (Mm³/dia);;;Volume Gás Royalties (Mm³/dia);Água (bbl/dia);Instalação Destino;Tipo Instalação;Tempo de Produção (hs por mês);;ANP;Operador;;;;;;;;Associado;Não Associado;Gás Total;;;;;
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS           ;LULA;Petrobras;486100038862000;2017/01;29.407,3535;0,0000;29.407,3535;989,6546;0,0000;989,6546;18.293,79152;0,0000;FPSO CIDADE DE MARICÁ;UEP;462
Rio de Janeiro;Santos;9-LL-6A-RJS;9LL6ARJS            ;LULA;Petrobras;486100038862000;2017/01;17.098,0061;0,0000;17.098,0061;1.191,4245;0,0000;1.191,4245;22.023,51259;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;484
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS            ;LULA;Petrobras;486100038862000;2017/01;25.570,8166;0,0000;25.570,8166;831,5778;0,0000;831,5778;15.371,73751;91,2998;FPSO CIDADE DE ANGRA DOS REIS;UEP;479
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;CARATINGA;Petrobras;480000038989755;2017/01;5.906,3296;0,0000;5.906,3296;96,8308;0,0000;96,8308;2.997,05423;7.248,0731;PETROBRAS 48;UEP;540
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;BARRACUDA;Petrobras;480000038989755;2017/01;1.209,7302;0,0000;1.209,7302;19,8328;0,0000;19,8328;613,51741;1.484,5451;PETROBRAS 48;UEP;111
Espírito Santo;Campos;7-BAZ-6-ESS;7BAZ6ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/01;6.882,6571;0,0000;6.882,6571;256,7038;0,0000;256,7038;7.955,02129;6.722,4507;FPSO CIDADE DE ANCHIETA;UEP;740
Rio de Janeiro;Santos;8-LL-37D-RJS;8LL37DRJS           ;LULA;Petrobras;486100038862000;2017/01;17.922,3997;0,0000;17.922,3997;858,4423;0,0000;858,4423;15.868,32846;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;328
Rio de Janeiro;Santos;7-LL-17D-RJS;7LL17DRJS           ;LULA;Petrobras;486100038862000;2017/01;19.308,9895;0,0000;19.308,9895;645,6076;0,0000;645,6076;11.934,07413;368,9891;FPSO CIDADE DE PARATY;UEP;477
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS           ;LULA;Petrobras;486100038862000;2017/01;22.425,3313;0,0000;22.425,3313;740,8970;0,0000;740,8970;13.695,49986;19,6477;FPSO CIDADE DE PARATY;UEP;477
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/01;29.457,6454;0,0000;29.457,6454;892,9814;0,0000;892,9814;15.740,74682;2.266,6365;FPSO CIDADE DE ILHA BELA;UEP;325
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/01;25.781,9732;0,0000;25.781,9732;902,4609;0,0000;902,4609;15.907,84412;0,0000;FPSO CIDADE DE ILHA BELA;UEP;315
Rio de Janeiro;Campos;7-MLL-73D-RJS;7MLL73DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/01;8.333,4214;0,0000;8.333,4214;131,1648;0,0000;131,1648;3.469,74626;685,4318;PETROBRAS 53;UEP;744
Espírito Santo;Campos;8-JUB-39-ESS;8JUB39ESS           ;JUBARTE;Petrobras;480000035609749;2017/01;11.497,4363;0,0000;11.497,4363;414,8113;0,0000;414,8113;12.853,93471;399,5622;PETROBRAS 58;UEP;743
Espírito Santo;Campos;7-BAZ-8-ESS;7BAZ8ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/01;15.414,9428;0,0000;15.414,9428;433,5017;0,0000;433,5017;13.433,82910;681,0900;PETROBRAS 58;UEP;743
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;CARATINGA;Petrobras;480000038989755;2017/01;2.220,6099;0,0000;2.220,6099;48,0691;0,0000;48,0691;1.487,80716;1.746,4092;PETROBRAS 48;UEP;531
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;BARRACUDA;Petrobras;480000038989755;2017/01;454,8237;0,0000;454,8237;9,8455;0,0000;9,8455;304,56421;357,6983;PETROBRAS 48;UEP;109
Rio de Janeiro;Santos;7-LL-27-RJS;7LL27RJS            ;LULA;Petrobras;486100038862000;2017/01;28.368,1696;0,0000;28.368,1696;1.577,8863;0,0000;1.577,8863;29.167,26939;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;484
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/01;30.927,7966;0,0000;30.927,7966;1.058,9090;0,0000;1.058,9090;18.665,58473;568,4953;FPSO CIDADE DE ILHA BELA;UEP;331
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/01;24.575,9950;0,0000;24.575,9950;864,6030;0,0000;864,6030;15.240,51679;0,0000;FPSO CIDADE DE ILHA BELA;UEP;333
Rio de Janeiro;Santos;7-LL-31D-RJS;7LL31DRJS           ;LULA;Petrobras;486100038862000;2017/01;28.844,9256;0,0000;28.844,9256;1.420,2092;0,0000;1.420,2092;26.252,60425;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;484
Espírito Santo;Campos;7-JUB-57DPA-ESS;7JUB57DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/01;16.968,5465;0,0000;16.968,5465;630,7410;0,0000;630,7410;19.545,03903;4.156,6073;PETROBRAS 58;UEP;744
Rio de Janeiro;Santos;7-LL-36A-RJS;7LL36ARJS           ;LULA;Petrobras;486100038862000;2017/01;28.391,9374;0,0000;28.391,9374;1.378,2110;0,0000;1.378,2110;25.476,26626;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;484
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS            ;LULA;Petrobras;486100038862000;2017/01;20.021,0977;0,0000;20.021,0977;823,7522;0,0000;823,7522;15.227,08056;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;484
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/01;15.755,7202;0,0000;15.755,7202;772,9883;0,0000;772,9883;13.625,60650;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;303
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/01;22.306,0446;0,0000;22.306,0446;749,3354;0,0000;749,3354;13.208,67330;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;335
Rio de Janeiro;Santos;9-LL-19-RJS;9LL19RJS            ;LULA;Petrobras;486100038862000;2017/01;23.940,8608;0,0000;23.940,8608;723,3811;0,0000;723,3811;13.371,71794;658,4283;FPSO CIDADE DE PARATY;UEP;481
Espírito Santo;Campos;7-BFR-7-ESS;7BFR7ESS            ;BALEIA FRANCA;Petrobras;480000035609749;2017/01;17.744,8235;0,0000;17.744,8235;587,1802;0,0000;587,1802;18.195,99899;38,6310;PETROBRAS 58;UEP;743
Espírito Santo;Campos;7-JUB-45-ESS;7JUB45ESS           ;JUBARTE;Petrobras;480000035609749;2017/01;5.520,5143;0,0000;5.520,5143;158,8030;0,0000;158,8030;4.920,89674;5.578,8334;FPSO CAPIXABA;UEP;688
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/01;2.336,6058;0,0000;2.336,6058;84,4009;0,0000;84,4009;1.487,74997;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;47
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS           ;LULA;Petrobras;486100038862000;2017/01;18.397,3035;0,0000;18.397,3035;623,1599;0,0000;623,1599;11.519,12620;0,0000;FPSO CIDADE DE PARATY;UEP;456
Espírito Santo;Campos;7-JUB-44-ESS;7JUB44ESS           ;JUBARTE;Petrobras;480000035609749;2017/01;16.684,9832;0,0000;16.684,9832;475,7848;0,0000;475,7848;14.743,34688;1.619,1253;PETROBRAS 58;UEP;743
Espírito Santo;Campos;7-JUB-55-ESS;7JUB55ESS           ;JUBARTE;Petrobras;480000035609749;2017/01;10.533,1439;0,0000;10.533,1439;343,3996;0,0000;343,3996;10.641,07116;191,8991;PETROBRAS 58;UEP;744
Espírito Santo;Campos;6-BRSA-1222A-ESS;6JUB48AESS          ;JUBARTE;Petrobras;480000035609749;2017/01;19.667,2350;0,0000;19.667,2350;625,4010;0,0000;625,4010;19.379,56826;25,4461;PETROBRAS 58;UEP;744
Espírito Santo;Campos;7-BFR-12PA-ESS;7BFR12PAESS         ;BALEIA FRANCA;Petrobras;480000035609749;2017/01;14.438,9181;0,0000;14.438,9181;501,6726;0,0000;501,6726;15.546,22251;533,1462;PETROBRAS 58;UEP;743
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/01;30.419,3030;0,0000;30.419,3030;1.055,3539;0,0000;1.055,3539;18.602,91835;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;335
Rio de Janeiro;Campos;7-MLL-72-RJS;7MLL72RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/01;4.287,8430;0,0000;4.287,8430;83,0313;0,0000;83,0313;2.196,45332;4.339,6079;PETROBRAS 53;UEP;744
Rio de Janeiro;Santos;9-BUZ-4-RJS;9BUZ4RJS            ;BÚZIOS;Petrobras;48610012913201000;2017/01;22.301,5074;0,0000;22.301,5074;814,7456;0,0000;814,7456;25.257,11300;0,0000;DYNAMIC PRODUCER;UEP;587
Rio de Janeiro;Campos;3-RJS-159-RJS;3RJS 0159  RJ       ;PAMPO;Petrobras;480000037079755;2017/01;112,5770;0,0000;112,5770;3,1821;0,0000;3,1821;98,48473;54,5708;PLATAFORMA DE PAMPO-1;UEP;224
Rio de Janeiro;Santos;9-LL-20D-RJS;9LL20DRJS           ;LULA;Petrobras;486100038862000;2017/01;29.552,9476;0,0000;29.552,9476;1.418,6642;0,0000;1.418,6642;26.224,04393;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;484
Rio de Janeiro;Santos;7-LL-51-RJS;7LL51RJS            ;LULA;Petrobras;486100038862000;2017/01;26.638,9363;0,0000;26.638,9363;1.295,6407;0,0000;1.295,6407;23.949,95145;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;484
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;CARATINGA;Petrobras;480000038979792;2017/01;4.560,0100;0,0000;4.560,0100;71,8484;0,0000;71,8484;2.223,81151;3.181,9426;PETROBRAS 43;UEP;599
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;BARRACUDA;Petrobras;480000038979792;2017/01;933,9779;0,0000;933,9779;14,7159;0,0000;14,7159;455,22933;651,7232;PETROBRAS 43;UEP;123
Rio de Janeiro;Santos;7-LL-48D-RJS;7LL48DRJS           ;LULA;Petrobras;486100038862000;2017/01;27.073,1712;0,0000;27.073,1712;934,5578;0,0000;934,5578;17.275,32467;0,0000;FPSO CIDADE DE MARICÁ;UEP;434
Rio de Janeiro;Santos;7-LL-63D-RJS;7LL63DRJS           ;LULA;Petrobras;486100038862000;2017/01;20.194,0814;0,0000;20.194,0814;1.015,4478;0,0000;1.015,4478;18.770,57927;0,0000;FPSO CIDADE DE MARICÁ;UEP;445
Rio de Janeiro;Santos;7-LL-45D-RJS;7LL45DRJS           ;LULA;Petrobras;486100038862000;2017/01;21.838,7235;0,0000;21.838,7235;1.144,9921;0,0000;1.144,9921;21.165,20880;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;346
Espírito Santo;Campos;7-JUB-58DPA-ESS;7JUB58DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/01;20.859,3899;0,0000;20.859,3899;648,4714;0,0000;648,4714;20.094,45866;0,0000;PETROBRAS 58;UEP;744
Rio de Janeiro;Santos;9-LL-7-RJS;9LL7RJS             ;LULA;Petrobras;486100038862000;2017/01;29.035,4977;0,0000;29.035,4977;1.020,0235;0,0000;1.020,0235;18.855,16195;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;484
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS           ;LULA;Petrobras;486100038862000;2017/01;30.379,7774;0,0000;30.379,7774;1.009,8935;0,0000;1.009,8935;18.667,90782;0,0000;FPSO CIDADE DE MARICÁ;UEP;475
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS            ;LULA;Petrobras;486100038862000;2017/01;19.315,0553;0,0000;19.315,0553;1.022,3360;0,0000;1.022,3360;18.897,90737;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;484
Rio de Janeiro;Santos;7-LL-79D-RJS;7LL79DRJS           ;LULA;Petrobras;486100038862000;2017/01;19.750,7444;0,0000;19.750,7444;617,6454;0,0000;617,6454;11.417,19223;33,1516;FPSO CIDADE DE ANGRA DOS REIS;UEP;473
Rio de Janeiro;Santos;7-LL-61-RJS;7LL61RJS            ;LULA;Petrobras;486100038862000;2017/01;27.445,9538;0,0000;27.445,9538;930,1927;0,0000;930,1927;17.194,63599;0,0000;FPSO CIDADE DE MARICÁ;UEP;440
Rio de Janeiro;Santos;7-LL-73D-RJS;7LL73DRJS           ;LULA;Petrobras;486100038862000;2017/01;22.559,2760;0,0000;22.559,2760;1.135,9302;0,0000;1.135,9302;20.997,69873;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;484
Rio de Janeiro;Santos;7-LL-8H-RJS;7LL8HRJS            ;LULA;Petrobras;486100038862000;2017/01;8.564,6289;0,0000;8.564,6289;437,5108;0,0000;437,5108;8.087,39782;51,4653;FPSO CIDADE DE ANGRA DOS REIS;UEP;462
Rio de Janeiro;Santos;8-LL-81D-RJS;8LL81DRJS           ;LULA;Petrobras;486100038862000;2017/01;30.173,0446;0,0000;30.173,0446;1.028,1822;0,0000;1.028,1822;19.005,97540;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;484
Rio de Janeiro;Santos;3-BRSA-830-RJS;3RJS676             ;LULA;Petrobras;486100038862000;2017/01;12.575,1415;0,0000;12.575,1415;901,0576;0,0000;901,0576;16.656,07277;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;344
São Paulo;Santos;7-LPA-1D-SPS;7LPA1DSPS           ;LAPA;Total E&P do Brasil;486100038842000A              ;2017/01;28.861,9294;0,0000;28.861,9294;712,3607;0,0000;712,3607;22.045,06499;0,0000;FPSO CIDADE DE CARAGUATATUBA;UEP;300
Rio de Janeiro;Campos;7-PM-17D-RJS;7PM  0017D RJS      ;PAMPO;Petrobras;480000037079755;2017/02;32,8148;0,0000;32,8148;0,5801;0,0000;0,5801;16,23293;36,6429;PLATAFORMA DE PAMPO-1;UEP;118
Espírito Santo;Campos;6-BRSA-639-ESS;6BFR1ESS            ;JUBARTE;Petrobras;480000035609749;2017/02;16.066,3117;0,0000;16.066,3117;532,5505;0,0000;532,5505;14.905,06202;1.784,7372;FPSO CAPIXABA;UEP;672
Espírito Santo;Campos;6-BRSA-631DB-ESS;6BAZ1DBESS          ;BALEIA AZUL;Petrobras;480000035609749;2017/02;8.576,2337;0,0000;8.576,2337;280,2185;0,0000;280,2185;7.843,04776;6.437,9049;FPSO CIDADE DE ANCHIETA;UEP;660
Rio de Janeiro;Santos;4-BRSA-711-RJS;4RJS647             ;LULA;Petrobras;486100038862000;2017/02;13.785,2822;0,0000;13.785,2822;804,9930;0,0000;804,9930;13.853,11137;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;434
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;MARLIM;Petrobras;480000037239710;2017/02;2.228,6894;0,0000;2.228,6894;65,1331;0,0000;65,1331;1.818,87772;2,8753;PETROBRAS 20;UEP;301
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;VOADOR;Petrobras;480000037239710;2017/02;2.723,9537;0,0000;2.723,9537;79,6071;0,0000;79,6071;2.228,70955;3,5143;PETROBRAS 20;UEP;368
Rio de Janeiro;Santos;9-BRSA-716-RJS;9RJS660             ;LULA;Petrobras;486100038862000;2017/02;11.894,7700;0,0000;11.894,7700;925,2170;0,0000;925,2170;15.922,04306;612,3101;FPSO CIDADE DE ANGRA DOS REIS;UEP;397
São Paulo;Santos;3-BRSA-788-SPS;3SPS69              ;SAPINHOÁ;Petrobras;486100038842000;2017/02;21.585,6359;0,0000;21.585,6359;864,7567;0,0000;864,7567;12.606,10892;0,0000;FPSO CIDADE DE ILHA BELA;UEP;302
São Paulo;Santos;3-BRSA-861-SPS;3SPS74              ;LAPA;Total E&P do Brasil;486100038842000A              ;2017/02;8.372,9079;0,0000;8.372,9079;274,9263;0,0000;274,9263;4.133,10901;0,0000;FPSO CIDADE DE CARAGUATATUBA;UEP;112
Rio de Janeiro;Santos;3-BRSA-821-RJS;3RJS674             ;LULA;Petrobras;486100038862000;2017/02;1.088,2304;0,0000;1.088,2304;56,8435;0,0000;56,8435;978,21805;0,0000;FPSO CIDADE DE PARATY;UEP;37
Rio de Janeiro;Campos;6-BRSA-817-RJS;6MLL70RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/02;4.956,9653;0,0000;4.956,9653;103,4030;0,0000;103,4030;2.707,19568;4.724,6074;PETROBRAS 53;UEP;672
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A             ;SAPINHOÁ;Petrobras;486100038842000;2017/02;20.470,5676;0,0000;20.470,5676;746,8929;0,0000;746,8929;10.887,93368;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;302
Espírito Santo;Campos;7-JUB-34H-ESS;7JUB34HESS          ;JUBARTE;Petrobras;480000035609749;2017/02;29.894,0863;0,0000;29.894,0863;1.070,0841;0,0000;1.070,0841;29.949,59202;142,1692;FPSO CIDADE DE ANCHIETA;UEP;602
Rio de Janeiro;Santos;3-BRSA-865A-RJS;3RJS677A            ;LULA;Petrobras;486100038862000;2017/02;19.208,2133;0,0000;19.208,2133;780,9101;0,0000;780,9101;13.438,66814;1,6241;FPSO CIDADE DE ANGRA DOS REIS;UEP;399
Espírito Santo;Campos;7-BAZ-3-ESS;7BAZ3ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/02;8.782,3240;0,0000;8.782,3240;333,1751;0,0000;333,1751;9.325,25234;1.927,2259;FPSO CIDADE DE ANCHIETA;UEP;661
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D            ;LULA;Petrobras;486100038862000;2017/02;12.167,2198;0,0000;12.167,2198;413,4537;0,0000;413,4537;7.115,11726;3,7680;FPSO CIDADE DE ANGRA DOS REIS;UEP;399
Espírito Santo;Campos;7-BAZ-4-ESS;7BAZ4ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/02;5.990,3333;0,0000;5.990,3333;187,9342;0,0000;187,9342;5.260,09692;6.009,9779;FPSO CIDADE DE ANCHIETA;UEP;666
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS            ;LULA;Petrobras;486100038862000;2017/02;11.947,8973;0,0000;11.947,8973;470,4107;0,0000;470,4107;8.095,28886;470,5537;FPSO CIDADE DE PARATY;UEP;167
Rio de Janeiro;Santos;9-LL-2-RJS;9RJS681             ;LULA;Petrobras;486100038862000;2017/02;25.549,5892;0,0000;25.549,5892;1.243,7750;0,0000;1.243,7750;21.404,10194;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;436
Rio de Janeiro;Campos;3-BRSA-1017D-RJS;3MLL69DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/02;1.023,0019;0,0000;1.023,0019;10,8822;0,0000;10,8822;284,90819;558,1445;PETROBRAS 53;UEP;599
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/02;23.092,0863;0,0000;23.092,0863;884,7694;0,0000;884,7694;12.897,84732;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;302
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS           ;LULA;Petrobras;486100038862000;2017/02;30.080,9880;0,0000;30.080,9880;1.010,4535;0,0000;1.010,4535;17.388,87719;0,0000;FPSO CIDADE DE MARICÁ;UEP;437
Rio de Janeiro;Santos;9-LL-6A-RJS;9LL6ARJS            ;LULA;Petrobras;486100038862000;2017/02;13.734,7721;0,0000;13.734,7721;1.082,4096;0,0000;1.082,4096;18.627,16875;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;437
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS            ;LULA;Petrobras;486100038862000;2017/02;22.320,6557;0,0000;22.320,6557;768,3422;0,0000;768,3422;13.222,38838;208,0447;FPSO CIDADE DE ANGRA DOS REIS;UEP;387
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;CARATINGA;Petrobras;480000038989755;2017/02;6.610,6228;0,0000;6.610,6228;99,8284;0,0000;99,8284;2.790,83618;8.166,2202;PETROBRAS 48;UEP;557
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;BARRACUDA;Petrobras;480000038989755;2017/02;1.353,9830;0,0000;1.353,9830;20,4468;0,0000;20,4468;571,31656;1.672,5993;PETROBRAS 48;UEP;114
Espírito Santo;Campos;7-BAZ-6-ESS;7BAZ6ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/02;7.622,8559;0,0000;7.622,8559;271,3956;0,0000;271,3956;7.596,10215;7.810,9219;FPSO CIDADE DE ANCHIETA;UEP;666
